week,Gilles Duceppe,Stephen Harper,Elizabeth May,Thomas Mulcair,Justin Trudeau
1,2,1,2,2,2
2,4,2,4,2,1
3,5,1,2,4,2
4,4,1,4,3,2
5,4,2,4,3,1
6,4,1,4,1,1
7,4,1,4,3,2
8,4,1,4,3,1
9,4,3,4,2,1
10,4,1,4,2,2
11,4,1,4,2,2
12,4,1,4,2,3
13,4,1,4,2,2
14,3,1,3,3,1
15,3,1,3,3,2
16,4,2,2,4,1
17,3,1,3,3,1
18,3,1,4,4,2
19,3,2,3,3,1
20,3,1,3,3,2
21,4,1,4,3,1
22,5,1,4,2,2
23,2,1,2,2,2
